"1915","這點"
"1916","這邊一盞路燈都沒有"
"1917","這邊變成銀白世界"
"1918","通報警察單位處理"
"1919","造成多名記者警察受傷"
"1920","造成更多衝突傷害"
"1921","部分條文修正條文"
"1922","都是找英文的比較多"
"1923","都對這幅畫留下了深刻的印象"
"1924","都需要給他"
"1925","都賭些小錢"
"1926","都關一關"
"1927","都灑到車上了"
"1928","雪就算了"
"1929","雪景又是一絕"
"1930","最主要"
"1931","最好是給我"
"1932","最好會激起他佔有慾"
"1933","最有效地找到方向"
"1934","最初還不過分"
"1935","最近剛好有點忙"
"1936","最後她沒進小學念書"
"1937","最後放棄"
"1938","最終選取結果"
"1939","最新崛起的假網拍詐騙趨勢"
"1940","創造優質生活環境"
"1941","創辦人將分享"
"1942","勞工之薪資"
"1943","勞保局提醒"
"1944","喊著不要殺我"
"1945","喜歡說故事的人"
"1946","喝咖啡吃巧克力"
"1947","喝咖啡當早餐"
"1948","報中央目的事業主管機關備查"
"1949","媒合適性之工作機會"
"1950","就只是個超人"
"1951","就好比一間披薩店"
"1952","就決定買套票"
"1953","就等消息一出"
"1954","就開始等放假啦"
"1955","就想說先到公車站"
"1956","就趕快上車"
"1957","幾年後"
"1958","循環十號公車"
"1959","提升速度"
"1960","提供申請的措施"
"1961","提供各種遊憩休閒"
"1962","提供多元且豐富之服務"
"1963","提供專業之相關訊息"
"1964","提供短期就業安置"
"1965","提供滿意且感動的服務"
"1966","提昇國家競爭力"
"1967","換上短袖"
"1968","散散步"
"1969","景色很讚"
"1970","晴天霹靂的消息"
"1971","智慧表大家都在出"
"1972","暑期體驗"
"1973","椅子真的欠人很多"
"1974","減輕受害者的傷痛"
"1975","減輕家庭照顧責任"
"1976","無印良品數位影印輸出中心"
"1977","無法以佃農身分參加農保"
"1978","無法阻止地震發生"
"1979","無法聯繫或拒絕電訪"
"1980","然後再繞去買羽絨衣"
"1981","然後決定折返"
"1982","痛苦不堪"
"1983","發現女性仍受傳統觀念影響"
"1984","發現已經排了一些人"
"1985","發現只剩下六分鐘"
"1986","發現客廳沒開燈"
"1987","童年單純而美好"
"1988","等了一會兒終於來了"
"1989","等公車"
"1990","等他發車"
"1991","等到工作的人回家"
"1992","等到六十分都還沒到"
"1993","等到我們的時候"
"1994","等飛機的時候"
"1995","結果他們說不可以"
"1996","結果在二樓"
"1997","結果在隔壁"
"1998","結果有發現"
"1999","結果時間來不及"
"2000","結果還要等二十分鐘"
"2001","結帳時"
"2002","給了彼此"
"2003","給誰我沒有意見啊"
"2004","詐騙集團"
"2005","買了巴士票"
"2006","買了好多巧克力當伴手禮"
"2007","買了串燒和鯛魚燒"
"2008","買了青森蘋果"
"2009","買之前就知道"
"2010","買完後就去車站"
"2011","買這本書"
"2012","買賣很好賺錢"
"2013","買藥回來吃"
"2014","趁機拍照"
"2015","跌倒在地"
"2016","跑去旁邊大賣場"
"2017","跑去逛商店街"
"2018","跑去買水果"
"2019","跑去買冰淇淋"
"2020","進去後居然遇到"
"2021","進行調查"
"2022","進來玩一下吧"
"2023","鄉里間都知道"
"2024","開了間工廠"
"2025","開心建設股份有限公司"
"2026","開到站有位子坐"
"2027","開始想搬回鄉下住"
"2028","開始裝橘子"
"2029","開會程序"
"2030","集會所"
"2031","順利重返職場"
"2032","傳來陣陣劇痛"
"2033","傷害必然更加嚴重"
"2034","勤勞和工作效率"
"2035","匯款後遭詐騙集團已讀不回"
"2036","奧迪北區股份有限公司"
"2037","媽媽的超鹹的"
"2038","微胖身軀"
"2039","想順遊東峰"
"2040","想親自照顧子女等原因"
"2041","感覺可以住一天"
"2042","搭了巴士"
"2043","搭錯了"
"2044","新北市淡水區中正路一段"
"2045","新年恭喜萬事如意"
"2046","新店"
"2047","新店要開始動工嘍"
"2048","新的一年"
"2049","新的思維"
"2050","新的價值體系"
"2051","新的觀念"
"2052","新媒體"
"2053","新筆電看起來性能也沒差很多"
"2054","暖暖包都用了三個"
"2055","會不會有夜景"
"2056","會向她伸手要錢"
"2057","會是正確的"
"2058","會被颱風吹倒"
"2059","會發生什麼事情？"
"2060","極度瞧不起他"
"2061","歲末年終全家團圓的時刻"
"2062","準備喪禮時"
"2063","當今社會"
"2064","當天提供限量職涯諮詢"
"2065","當時一棟房不過十二三萬"
"2066","當然還有"
"2067","萬事如意"
"2068","經過一年的治療"
"2069","經過自動電扶梯"
"2070","經過很久，她才漸漸從傷痛恢復"
"2071","經濟成長超乎預期"
"2072","號召高三畢業生現場面試"
"2073","補好衣服的破洞"
"2074","補助企業僱用"
"2075","裝一袋到袋子裡"
"2076","解決問題"
"2077","資金管理等技術"
"2078","資料分析"
"2079","跟他們坐同路線"
"2080","跟我查到的時間不一樣"
"2081","跟我們聊個天"
"2082","跟我們確認要去哪"
"2083","跨世紀市政建設藍圖"
"2084","路上一堆雪和水"
"2085","路上看到溫泉街"
"2086","路過父母的家"
"2087","較能配合法令"
"2088","較能提供友善職場環境"
"2089","農事的幫忙"
"2090","農委會已修法"
"2091","農委會亦一併修法放寬"
"2092","農業改良場"
"2093","農曆春節在兩岸都是最重要的節慶"
"2094","遇到客戶跑來散步"
"2095","遊客中心"
"2096","運用數位工具及知識平台打造獨特產品"
"2097","運河和倉庫"
"2098","運動行銷股份有限公司"
"2099","過去一年經濟的表現"
"2100","過程中有人不斷教唆群眾"
"2101","違法攻擊行為"
"2102","零至六個月之"
"2103","電子公司"
"2104","電腦不會過熱"
"2105","團結一致才不會倒下"
"2106","實際從事農業生產的人"
"2107","對全家人都是"
"2108","對她招著手"
"2109","對你來說"
"2110","對岸的朋友"
"2111","對罹難者家屬"
"2112","慣老闆通通現形啦"
"2113","榮譽感"
"2114","漸漸不順"
"2115","漸漸行動不便"
"2116","漸漸長大"
"2117","福壽街"
"2118","算一算時間"
"2119","管制都市污染源"
"2120","維持生活開銷不容易"
"2121","網路行銷及大數據"
"2122","網路購物陷阱多"
"2123","臺北市政府警察局中山分局"
"2124","臺北市就業服務處"
"2125","臺灣地處斷層帶"
"2126","與大家分享"
"2127","與他們相處不是很愉快"
"2128","與我們告別"
"2129","認為自己是一家之主"
"2130","誘騙不特定多數民眾"
"2131","誤打誤撞買到轉乘券"
"2132","說不定被打的是妳"
"2133","說沒撿到"
"2134","說明定錨的重要性"
"2135","說聲新年恭喜"
"2136","趕快來吃鉤"
"2137","酷航的櫃檯"
"2138","銀行裡面"
"2139","需要買些文具用品"
"2140","需要開刀"
"2141","領機票"
"2142","鳳梨不怎麼樣"
"2143","增加其申請的意願"
"2144","增加僱用弱勢的動機"
"2145","增進校園安全"
"2146","審查委員應簽署保密協定"
"2147","審查會議之議決結果"
"2148","廣達電腦股份有限公司"
"2149","影像製作公司"
"2150","影響血液循環"
"2151","徵才地點"
"2152","徵才條件相當優渥"
"2153","摩天輪和夜景最棒了"
"2154","熱茶喝起來超爽"
"2155","締結姊妹市"
"2156","調查對象總人口數"
"2157","請小心新型態詐騙手法"
"2158","請我去百元商店買"
"2159","適當之行政事務"
"2160","適當的檔案儲存空間"
"2161","遭受地震無情的打擊"
"2162","靠著柺杖"
"2163","養蜂農民要逐蜜源遷徙"
"2164","奮不顧身搶救受困人員"
"2165","學校為特別班加課"
"2166","學習工作技能與人際互動"
"2167","擁有五十五萬粉絲"
"2168","整個下午依然哭個不停"
"2169","橡皮筋一樣綁住"
"2170","燒飯"
"2171","積極參與鄰里聚會"
"2172","積體電路"
"2173","舉辦大型實習、就業博覽會"
"2174","螃蟹吃到飽"
"2175","親不親故鄉人"
"2176","諮詢專家"
"2177","辦理公證"
"2178","選擇從頭開始"
"2179","選擇通過安心賣家認證的店家"
"2180","錯愕的看著打開的門"
"2181","頭也不回"
"2182","餐飲股份有限公司"
"2183","優先進行補強工程"
"2184","優質職缺"
"2185","嚇了一大跳"
"2186","幫忙家裡插秧"
"2187","應有三分之二以上委員出席"
"2188","應有半數以上委員出席"
"2189","應該要結冰啊"
"2190","檢查出肺癌"
"2191","檢查發現她得了糖尿病"
"2192","營造工程"
"2193","聯合二十四家企業"
"2194","臉上"
"2195","臉色都沉了下來"
"2196","臉書社團的管理者"
"2197","講完事情的經過"
"2198","謝謝大家的配合"
"2199","購買價格和市價相差過多的商品"
"2200","輾轉搬到新莊"
"2201","避免掉了風險"
"2202","避免透過即時通私下交易"
"2203","邀請資深就業諮商師"
"2204","邁向下一個千禧年"
"2205","還以為是公車"
"2206","還有一些記錄"
"2207","還有一般地鐵票"
"2208","還有一對日本情侶"
"2209","還有兩個小時"
"2210","還有很多貸款要還哪"
"2211","還有黃金蛋的魚"
"2212","還沒吃飯"
"2213","還是只能搭終電"
"2214","還是在台北過的很好"
"2215","還是覺得開口太緊了"
"2216","還要"
"2217","還要十幾分鐘"
"2218","還要追加"
"2219","還要確認公車"
"2220","還原遊戲動作很不錯"
"2221","還拿了腳架拍環景"
"2222","雖然太陽很大"
"2223","鮭魚鮭魚卵"
"2224","點完餐"
"2225","瀑布超棒"
"2226","簡易行政工作"
"2227","簡直像在安慰自己"
"2228","繞回公車站"
"2229","職缺資訊"
"2230","職涯探索"
"2231","職場學習"
"2232","職場體驗參訪"
"2233","職業適性測驗與求職技巧等"
"2234","藉由門邊射入的晨光挑著菜"
"2235","謹慎管理社團內貼文"
"2236","轉化興趣為專業"
"2237","醫院公務機關"
"2238","離起飛還有一小時"
"2239","勸他搬到鄉下一起住"
"2240","寵愛她的阿公"
"2241","證明文件應經審查並妥善保存"
"2242","邊吃午餐"
"2243","關係應予公開"
"2244","關懷調查"
"2245","難怪人這麼少"
"2246","騙父母考試成績不錯"
"2247","騙老師這題我會了"
"2248","嚴重的災情以及人命的傷亡"
"2249","繼續向村裡的人借錢"
"2250","蘋果甜又便宜"
"2251","覺得又好氣又好笑"
"2252","覺得心裡暖暖的"
"2253","警察將與群眾直接肢體接觸"
"2254","警察從被破壞之柵欄缺口突圍而出"
"2255","警察極力自制"
"2256","議決方式"
"2257","釋出多達九百一十個職缺"
"2258","釋出歷屆最多的實習職缺"
"2259","續杯一杯免費"
"2260","歡迎有興趣的青年朋友"
"2261","歡迎青年前來參與"
"2262","聽到了有點罪惡感"
"2263","聽到她這麼說"
"2264","聽到我希望寫她的故事"
"2265","聽到旁邊的人在說"
"2266","聽說你開始做生意了"
"2267","聽說要架腳架才行"
"2268","聽說隔壁賺了不少"
"2269","驗貨完再付錢"
"2270","讓人心裡留下恐懼的陰影"
"2271","讓世界多了幾許笑容"
"2272","讓他知道妳在挑撥離間"
"2273","讓台北與世界同步"
"2274","讓外婆住小公寓"
"2275","讓同學實地接觸群眾募資"
"2276","讓她哭了好幾個月"
"2277","讓她覺得放鬆許多"
"2278","讓行動不便的外婆復健"
"2279","讓社區民眾住的安心"
"2280","蠻多旅館的"
"2281","觀功念恩是好漢"
"2282","纜車分成兩段"
