"10941","sentence #10941"
"10942","sentence #10942"
"10943","sentence #10943"
"10944","sentence #10944"
"10945","sentence #10945"
"10946","sentence #10946"
"10947","sentence #10947"
"10948","sentence #10948"
"10949","sentence #10949"
"10950","sentence #10950"
"10951","sentence #10951"
"10952","sentence #10952"
"10953","sentence #10953"
"10954","sentence #10954"
"10955","sentence #10955"
"10956","sentence #10956"
"10957","sentence #10957"
"10958","sentence #10958"
"10959","sentence #10959"
"10960","sentence #10960"
"10961","sentence #10961"
"10962","sentence #10962"
"10963","sentence #10963"
"10964","sentence #10964"
"10965","sentence #10965"
"10966","sentence #10966"
"10967","sentence #10967"
"10968","sentence #10968"
"10969","sentence #10969"
"10970","sentence #10970"
"10971","sentence #10971"
"10972","sentence #10972"
"10973","sentence #10973"
"10974","sentence #10974"
"10975","sentence #10975"
"10976","sentence #10976"
"10977","sentence #10977"
"10978","sentence #10978"
"10979","sentence #10979"
"10980","sentence #10980"
"10981","sentence #10981"
"10982","sentence #10982"
"10983","sentence #10983"
"10984","sentence #10984"
"10985","sentence #10985"
"10986","sentence #10986"
"10987","sentence #10987"
"10988","sentence #10988"
"10989","sentence #10989"
"10990","sentence #10990"
"10991","sentence #10991"
"10992","sentence #10992"
"10993","sentence #10993"
"10994","sentence #10994"
"10995","sentence #10995"
"10996","sentence #10996"
"10997","sentence #10997"
"10998","sentence #10998"
"10999","sentence #10999"
"11000","sentence #11000"
"11001","sentence #11001"
"11002","sentence #11002"
"11003","sentence #11003"
"11004","sentence #11004"
"11005","sentence #11005"
"11006","sentence #11006"
"11007","sentence #11007"
"11008","sentence #11008"
"11009","sentence #11009"
"11010","sentence #11010"
"11011","sentence #11011"
"11012","sentence #11012"
"11013","sentence #11013"
"11014","sentence #11014"
"11015","sentence #11015"
"11016","sentence #11016"
"11017","sentence #11017"
"11018","sentence #11018"
"11019","sentence #11019"
"11020","sentence #11020"
"11021","sentence #11021"
"11022","sentence #11022"
"11023","sentence #11023"
"11024","sentence #11024"
"11025","sentence #11025"
"11026","sentence #11026"
"11027","sentence #11027"
"11028","sentence #11028"
"11029","sentence #11029"
"11030","sentence #11030"
"11031","sentence #11031"
"11032","sentence #11032"
"11033","sentence #11033"
"11034","sentence #11034"
"11035","sentence #11035"
"11036","sentence #11036"
"11037","sentence #11037"
"11038","sentence #11038"
"11039","sentence #11039"
"11040","sentence #11040"
"11041","sentence #11041"
"11042","sentence #11042"
"11043","sentence #11043"
"11044","sentence #11044"
"11045","sentence #11045"
"11046","sentence #11046"
"11047","sentence #11047"
"11048","sentence #11048"
"11049","sentence #11049"
"11050","sentence #11050"
"11051","sentence #11051"
"11052","sentence #11052"
"11053","sentence #11053"
"11054","sentence #11054"
"11055","sentence #11055"
"11056","sentence #11056"
"11057","sentence #11057"
"11058","sentence #11058"
"11059","sentence #11059"
"11060","sentence #11060"
"11061","sentence #11061"
"11062","sentence #11062"
"11063","sentence #11063"
"11064","sentence #11064"
"11065","sentence #11065"
"11066","sentence #11066"
"11067","sentence #11067"
"11068","sentence #11068"
"11069","sentence #11069"
"11070","sentence #11070"
"11071","sentence #11071"
"11072","sentence #11072"
"11073","sentence #11073"
"11074","sentence #11074"
"11075","sentence #11075"
"11076","sentence #11076"
"11077","sentence #11077"
"11078","sentence #11078"
"11079","sentence #11079"
"11080","sentence #11080"
"11081","sentence #11081"
"11082","sentence #11082"
"11083","sentence #11083"
"11084","sentence #11084"
"11085","sentence #11085"
"11086","sentence #11086"
"11087","sentence #11087"
"11088","sentence #11088"
"11089","sentence #11089"
"11090","sentence #11090"
"11091","sentence #11091"
"11092","sentence #11092"
"11093","sentence #11093"
"11094","sentence #11094"
"11095","sentence #11095"
"11096","sentence #11096"
"11097","sentence #11097"
"11098","sentence #11098"
"11099","sentence #11099"
"11100","sentence #11100"
"11101","sentence #11101"
"11102","sentence #11102"
"11103","sentence #11103"
"11104","sentence #11104"
"11105","sentence #11105"
"11106","sentence #11106"
"11107","sentence #11107"
"11108","sentence #11108"
"11109","sentence #11109"
"11110","sentence #11110"
"11111","sentence #11111"
"11112","sentence #11112"
"11113","sentence #11113"
"11114","sentence #11114"
"11115","sentence #11115"
"11116","sentence #11116"
"11117","sentence #11117"
"11118","sentence #11118"
"11119","sentence #11119"
"11120","sentence #11120"
"11121","sentence #11121"
"11122","sentence #11122"
"11123","sentence #11123"
"11124","sentence #11124"
"11125","sentence #11125"
"11126","sentence #11126"
"11127","sentence #11127"
"11128","sentence #11128"
"11129","sentence #11129"
"11130","sentence #11130"
"11131","sentence #11131"
"11132","sentence #11132"
"11133","sentence #11133"
"11134","sentence #11134"
"11135","sentence #11135"
"11136","sentence #11136"
"11137","sentence #11137"
"11138","sentence #11138"
"11139","sentence #11139"
"11140","sentence #11140"
"11141","sentence #11141"
"11142","sentence #11142"
"11143","sentence #11143"
"11144","sentence #11144"
"11145","sentence #11145"
"11146","sentence #11146"
"11147","sentence #11147"
"11148","sentence #11148"
"11149","sentence #11149"
"11150","sentence #11150"
"11151","sentence #11151"
"11152","sentence #11152"
"11153","sentence #11153"
"11154","sentence #11154"
"11155","sentence #11155"
"11156","sentence #11156"
"11157","sentence #11157"
"11158","sentence #11158"
"11159","sentence #11159"
"11160","sentence #11160"
"11161","sentence #11161"
"11162","sentence #11162"
"11163","sentence #11163"
"11164","sentence #11164"
"11165","sentence #11165"
"11166","sentence #11166"
"11167","sentence #11167"
"11168","sentence #11168"
"11169","sentence #11169"
"11170","sentence #11170"
"11171","sentence #11171"
"11172","sentence #11172"
"11173","sentence #11173"
"11174","sentence #11174"
"11175","sentence #11175"
"11176","sentence #11176"
"11177","sentence #11177"
"11178","sentence #11178"
"11179","sentence #11179"
"11180","sentence #11180"
"11181","sentence #11181"
"11182","sentence #11182"
"11183","sentence #11183"
"11184","sentence #11184"
"11185","sentence #11185"
"11186","sentence #11186"
"11187","sentence #11187"
"11188","sentence #11188"
"11189","sentence #11189"
"11190","sentence #11190"
"11191","sentence #11191"
"11192","sentence #11192"
"11193","sentence #11193"
"11194","sentence #11194"
"11195","sentence #11195"
"11196","sentence #11196"
"11197","sentence #11197"
"11198","sentence #11198"
"11199","sentence #11199"
"11200","sentence #11200"
"11201","sentence #11201"
"11202","sentence #11202"
"11203","sentence #11203"
"11204","sentence #11204"
"11205","sentence #11205"
"11206","sentence #11206"
"11207","sentence #11207"
"11208","sentence #11208"
"11209","sentence #11209"
"11210","sentence #11210"
"11211","sentence #11211"
"11212","sentence #11212"
"11213","sentence #11213"
"11214","sentence #11214"
"11215","sentence #11215"
"11216","sentence #11216"
"11217","sentence #11217"
"11218","sentence #11218"
"11219","sentence #11219"
"11220","sentence #11220"
"11221","sentence #11221"
"11222","sentence #11222"
"11223","sentence #11223"
"11224","sentence #11224"
"11225","sentence #11225"
"11226","sentence #11226"
"11227","sentence #11227"
"11228","sentence #11228"
"11229","sentence #11229"
"11230","sentence #11230"
"11231","sentence #11231"
"11232","sentence #11232"
"11233","sentence #11233"
"11234","sentence #11234"
"11235","sentence #11235"
"11236","sentence #11236"
"11237","sentence #11237"
"11238","sentence #11238"
"11239","sentence #11239"
"11240","sentence #11240"
"11241","sentence #11241"
"11242","sentence #11242"
"11243","sentence #11243"
"11244","sentence #11244"
"11245","sentence #11245"
"11246","sentence #11246"
"11247","sentence #11247"
"11248","sentence #11248"
"11249","sentence #11249"
"11250","sentence #11250"
"11251","sentence #11251"
"11252","sentence #11252"
"11253","sentence #11253"
"11254","sentence #11254"
"11255","sentence #11255"
"11256","sentence #11256"
"11257","sentence #11257"
"11258","sentence #11258"
"11259","sentence #11259"
"11260","sentence #11260"
"11261","sentence #11261"
"11262","sentence #11262"
"11263","sentence #11263"
"11264","sentence #11264"
"11265","sentence #11265"
"11266","sentence #11266"
"11267","sentence #11267"
"11268","sentence #11268"
"11269","sentence #11269"
"11270","sentence #11270"
"11271","sentence #11271"
"11272","sentence #11272"
"11273","sentence #11273"
"11274","sentence #11274"
"11275","sentence #11275"
"11276","sentence #11276"
"11277","sentence #11277"
"11278","sentence #11278"
"11279","sentence #11279"
"11280","sentence #11280"
"11281","sentence #11281"
"11282","sentence #11282"
"11283","sentence #11283"
"11284","sentence #11284"
"11285","sentence #11285"
"11286","sentence #11286"
"11287","sentence #11287"
"11288","sentence #11288"
"11289","sentence #11289"
"11290","sentence #11290"
"11291","sentence #11291"
"11292","sentence #11292"
"11293","sentence #11293"
"11294","sentence #11294"
"11295","sentence #11295"
"11296","sentence #11296"
"11297","sentence #11297"
"11298","sentence #11298"
"11299","sentence #11299"
"11300","sentence #11300"
"11301","sentence #11301"
"11302","sentence #11302"
"11303","sentence #11303"
"11304","sentence #11304"
"11305","sentence #11305"
"11306","sentence #11306"
"11307","sentence #11307"
"11308","sentence #11308"
"11309","sentence #11309"
"11310","sentence #11310"
"11311","sentence #11311"
"11312","sentence #11312"
"11313","sentence #11313"
"11314","sentence #11314"
"11315","sentence #11315"
"11316","sentence #11316"
"11317","sentence #11317"
"11318","sentence #11318"
"11319","sentence #11319"
"11320","sentence #11320"
"11321","sentence #11321"
"11322","sentence #11322"
"11323","sentence #11323"
"11324","sentence #11324"
"11325","sentence #11325"
"11326","sentence #11326"
"11327","sentence #11327"
"11328","sentence #11328"
"11329","sentence #11329"
"11330","sentence #11330"
"11331","sentence #11331"
"11332","sentence #11332"
"11333","sentence #11333"
"11334","sentence #11334"
"11335","sentence #11335"
"11336","sentence #11336"
"11337","sentence #11337"
"11338","sentence #11338"
"11339","sentence #11339"
"11340","sentence #11340"
"11341","sentence #11341"
"11342","sentence #11342"
"11343","sentence #11343"
"11344","sentence #11344"
"11345","sentence #11345"
"11346","sentence #11346"
"11347","sentence #11347"
"11348","sentence #11348"
"11349","sentence #11349"
"11350","sentence #11350"
"11351","sentence #11351"
"11352","sentence #11352"
"11353","sentence #11353"
"11354","sentence #11354"
"11355","sentence #11355"
"11356","sentence #11356"
"11357","sentence #11357"
"11358","sentence #11358"
"11359","sentence #11359"
"11360","sentence #11360"
"11361","sentence #11361"
"11362","sentence #11362"
"11363","sentence #11363"
"11364","sentence #11364"
"11365","sentence #11365"
"11366","sentence #11366"
"11367","sentence #11367"
"11368","sentence #11368"
"11369","sentence #11369"
"11370","sentence #11370"
"11371","sentence #11371"
"11372","sentence #11372"
"11373","sentence #11373"
"11374","sentence #11374"
"11375","sentence #11375"
"11376","sentence #11376"
"11377","sentence #11377"
"11378","sentence #11378"
"11379","sentence #11379"
"11380","sentence #11380"
"11381","sentence #11381"
"11382","sentence #11382"
"11383","sentence #11383"
"11384","sentence #11384"
"11385","sentence #11385"
"11386","sentence #11386"
"11387","sentence #11387"
"11388","sentence #11388"
"11389","sentence #11389"
"11390","sentence #11390"
"11391","sentence #11391"
"11392","sentence #11392"
"11393","sentence #11393"
"11394","sentence #11394"
"11395","sentence #11395"
"11396","sentence #11396"
"11397","sentence #11397"
"11398","sentence #11398"
"11399","sentence #11399"
"11400","sentence #11400"
"11401","sentence #11401"
"11402","sentence #11402"
"11403","sentence #11403"
"11404","sentence #11404"
"11405","sentence #11405"
"11406","sentence #11406"
"11407","sentence #11407"
"11408","sentence #11408"
"11409","sentence #11409"
"11410","sentence #11410"
"11411","sentence #11411"
"11412","sentence #11412"
"11413","sentence #11413"
"11414","sentence #11414"
"11415","sentence #11415"
"11416","sentence #11416"
"11417","sentence #11417"
"11418","sentence #11418"
"11419","sentence #11419"
"11420","sentence #11420"
"11421","sentence #11421"
"11422","sentence #11422"
"11423","sentence #11423"
"11424","sentence #11424"
"11425","sentence #11425"
"11426","sentence #11426"
"11427","sentence #11427"
"11428","sentence #11428"
"11429","sentence #11429"
"11430","sentence #11430"
"11431","sentence #11431"
"11432","sentence #11432"
"11433","sentence #11433"
"11434","sentence #11434"
"11435","sentence #11435"
"11436","sentence #11436"
"11437","sentence #11437"
"11438","sentence #11438"
"11439","sentence #11439"
"11440","sentence #11440"
"11441","sentence #11441"
"11442","sentence #11442"
"11443","sentence #11443"
"11444","sentence #11444"
"11445","sentence #11445"
"11446","sentence #11446"
"11447","sentence #11447"
"11448","sentence #11448"
"11449","sentence #11449"
"11450","sentence #11450"
"11451","sentence #11451"
"11452","sentence #11452"
"11453","sentence #11453"
"11454","sentence #11454"
"11455","sentence #11455"
"11456","sentence #11456"
"11457","sentence #11457"
"11458","sentence #11458"
"11459","sentence #11459"
"11460","sentence #11460"
"11461","sentence #11461"
"11462","sentence #11462"
"11463","sentence #11463"
"11464","sentence #11464"
"11465","sentence #11465"
"11466","sentence #11466"
"11467","sentence #11467"
"11468","sentence #11468"
"11469","sentence #11469"
"11470","sentence #11470"
"11471","sentence #11471"
"11472","sentence #11472"
"11473","sentence #11473"
"11474","sentence #11474"
"11475","sentence #11475"
"11476","sentence #11476"
"11477","sentence #11477"
"11478","sentence #11478"
"11479","sentence #11479"
"11480","sentence #11480"
"11481","sentence #11481"
"11482","sentence #11482"
"11483","sentence #11483"
"11484","sentence #11484"
"11485","sentence #11485"
"11486","sentence #11486"
"11487","sentence #11487"
"11488","sentence #11488"
"11489","sentence #11489"
"11490","sentence #11490"
"11491","sentence #11491"
"11492","sentence #11492"
"11493","sentence #11493"
"11494","sentence #11494"
"11495","sentence #11495"
"11496","sentence #11496"
"11497","sentence #11497"
"11498","sentence #11498"
"11499","sentence #11499"
"11500","sentence #11500"
"11501","sentence #11501"
"11502","sentence #11502"
"11503","sentence #11503"
"11504","sentence #11504"
"11505","sentence #11505"
"11506","sentence #11506"
"11507","sentence #11507"
"11508","sentence #11508"
"11509","sentence #11509"
"11510","sentence #11510"
"11511","sentence #11511"
"11512","sentence #11512"
"11513","sentence #11513"
"11514","sentence #11514"
"11515","sentence #11515"
"11516","sentence #11516"
"11517","sentence #11517"
"11518","sentence #11518"
"11519","sentence #11519"
"11520","sentence #11520"
"11521","sentence #11521"
"11522","sentence #11522"
"11523","sentence #11523"
"11524","sentence #11524"
"11525","sentence #11525"
"11526","sentence #11526"
"11527","sentence #11527"
"11528","sentence #11528"
"11529","sentence #11529"
"11530","sentence #11530"
"11531","sentence #11531"
"11532","sentence #11532"
"11533","sentence #11533"
"11534","sentence #11534"
"11535","sentence #11535"
"11536","sentence #11536"
"11537","sentence #11537"
"11538","sentence #11538"
"11539","sentence #11539"
"11540","sentence #11540"
"11541","sentence #11541"
"11542","sentence #11542"
"11543","sentence #11543"
"11544","sentence #11544"
"11545","sentence #11545"
"11546","sentence #11546"
"11547","sentence #11547"
"11548","sentence #11548"
"11549","sentence #11549"
"11550","sentence #11550"
"11551","sentence #11551"
"11552","sentence #11552"
"11553","sentence #11553"
"11554","sentence #11554"
"11555","sentence #11555"
"11556","sentence #11556"
"11557","sentence #11557"
"11558","sentence #11558"
"11559","sentence #11559"
"11560","sentence #11560"
"11561","sentence #11561"
"11562","sentence #11562"
"11563","sentence #11563"
"11564","sentence #11564"
"11565","sentence #11565"
"11566","sentence #11566"
"11567","sentence #11567"
"11568","sentence #11568"
"11569","sentence #11569"
"11570","sentence #11570"
"11571","sentence #11571"
"11572","sentence #11572"
"11573","sentence #11573"
"11574","sentence #11574"
"11575","sentence #11575"
"11576","sentence #11576"
"11577","sentence #11577"
"11578","sentence #11578"
"11579","sentence #11579"
"11580","sentence #11580"
"11581","sentence #11581"
"11582","sentence #11582"
"11583","sentence #11583"
"11584","sentence #11584"
"11585","sentence #11585"
"11586","sentence #11586"
"11587","sentence #11587"
"11588","sentence #11588"
"11589","sentence #11589"
"11590","sentence #11590"
"11591","sentence #11591"
"11592","sentence #11592"
"11593","sentence #11593"
"11594","sentence #11594"
"11595","sentence #11595"
"11596","sentence #11596"
"11597","sentence #11597"
"11598","sentence #11598"
"11599","sentence #11599"
"11600","sentence #11600"
"11601","sentence #11601"
"11602","sentence #11602"
"11603","sentence #11603"
"11604","sentence #11604"
"11605","sentence #11605"
"11606","sentence #11606"
"11607","sentence #11607"
"11608","sentence #11608"
"11609","sentence #11609"
"11610","sentence #11610"
"11611","sentence #11611"
"11612","sentence #11612"
"11613","sentence #11613"
"11614","sentence #11614"
"11615","sentence #11615"
"11616","sentence #11616"
"11617","sentence #11617"
"11618","sentence #11618"
"11619","sentence #11619"
"11620","sentence #11620"
"11621","sentence #11621"
"11622","sentence #11622"
"11623","sentence #11623"
"11624","sentence #11624"
"11625","sentence #11625"
"11626","sentence #11626"
"11627","sentence #11627"
"11628","sentence #11628"
"11629","sentence #11629"
"11630","sentence #11630"
"11631","sentence #11631"
"11632","sentence #11632"
"11633","sentence #11633"
"11634","sentence #11634"
"11635","sentence #11635"
"11636","sentence #11636"
"11637","sentence #11637"
"11638","sentence #11638"
"11639","sentence #11639"
"11640","sentence #11640"
"11641","sentence #11641"
"11642","sentence #11642"
"11643","sentence #11643"
"11644","sentence #11644"
"11645","sentence #11645"
"11646","sentence #11646"
"11647","sentence #11647"
"11648","sentence #11648"
"11649","sentence #11649"
"11650","sentence #11650"
"11651","sentence #11651"
"11652","sentence #11652"
"11653","sentence #11653"
"11654","sentence #11654"
"11655","sentence #11655"
"11656","sentence #11656"
"11657","sentence #11657"
"11658","sentence #11658"
"11659","sentence #11659"
"11660","sentence #11660"
"11661","sentence #11661"
"11662","sentence #11662"
"11663","sentence #11663"
"11664","sentence #11664"
"11665","sentence #11665"
"11666","sentence #11666"
"11667","sentence #11667"
"11668","sentence #11668"
"11669","sentence #11669"
"11670","sentence #11670"
"11671","sentence #11671"
"11672","sentence #11672"
"11673","sentence #11673"
"11674","sentence #11674"
"11675","sentence #11675"
"11676","sentence #11676"
"11677","sentence #11677"
"11678","sentence #11678"
"11679","sentence #11679"
"11680","sentence #11680"
"11681","sentence #11681"
"11682","sentence #11682"
"11683","sentence #11683"
"11684","sentence #11684"
"11685","sentence #11685"
"11686","sentence #11686"
"11687","sentence #11687"
"11688","sentence #11688"
"11689","sentence #11689"
"11690","sentence #11690"
"11691","sentence #11691"
"11692","sentence #11692"
"11693","sentence #11693"
"11694","sentence #11694"
"11695","sentence #11695"
"11696","sentence #11696"
"11697","sentence #11697"
"11698","sentence #11698"
"11699","sentence #11699"
"11700","sentence #11700"
"11701","sentence #11701"
"11702","sentence #11702"
"11703","sentence #11703"
"11704","sentence #11704"
"11705","sentence #11705"
"11706","sentence #11706"
"11707","sentence #11707"
"11708","sentence #11708"
"11709","sentence #11709"
"11710","sentence #11710"
"11711","sentence #11711"
"11712","sentence #11712"
"11713","sentence #11713"
"11714","sentence #11714"
"11715","sentence #11715"
"11716","sentence #11716"
"11717","sentence #11717"
"11718","sentence #11718"
"11719","sentence #11719"
"11720","sentence #11720"
"11721","sentence #11721"
"11722","sentence #11722"
"11723","sentence #11723"
"11724","sentence #11724"
"11725","sentence #11725"
"11726","sentence #11726"
"11727","sentence #11727"
"11728","sentence #11728"
"11729","sentence #11729"
"11730","sentence #11730"
"11731","sentence #11731"
"11732","sentence #11732"
"11733","sentence #11733"
"11734","sentence #11734"
"11735","sentence #11735"
"11736","sentence #11736"
"11737","sentence #11737"
"11738","sentence #11738"
"11739","sentence #11739"
"11740","sentence #11740"
"11741","sentence #11741"
"11742","sentence #11742"
"11743","sentence #11743"
"11744","sentence #11744"
"11745","sentence #11745"
"11746","sentence #11746"
"11747","sentence #11747"
"11748","sentence #11748"
"11749","sentence #11749"
"11750","sentence #11750"
"11751","sentence #11751"
"11752","sentence #11752"
"11753","sentence #11753"
"11754","sentence #11754"
"11755","sentence #11755"
"11756","sentence #11756"
"11757","sentence #11757"
"11758","sentence #11758"
"11759","sentence #11759"
"11760","sentence #11760"
"11761","sentence #11761"
"11762","sentence #11762"
"11763","sentence #11763"
"11764","sentence #11764"
"11765","sentence #11765"
"11766","sentence #11766"
"11767","sentence #11767"
"11768","sentence #11768"
"11769","sentence #11769"
"11770","sentence #11770"
"11771","sentence #11771"
"11772","sentence #11772"
"11773","sentence #11773"
"11774","sentence #11774"
"11775","sentence #11775"
"11776","sentence #11776"
"11777","sentence #11777"
"11778","sentence #11778"
"11779","sentence #11779"
"11780","sentence #11780"
"11781","sentence #11781"
"11782","sentence #11782"
"11783","sentence #11783"
"11784","sentence #11784"
"11785","sentence #11785"
"11786","sentence #11786"
"11787","sentence #11787"
"11788","sentence #11788"
"11789","sentence #11789"
"11790","sentence #11790"
"11791","sentence #11791"
"11792","sentence #11792"
"11793","sentence #11793"
"11794","sentence #11794"
"11795","sentence #11795"
"11796","sentence #11796"
"11797","sentence #11797"
"11798","sentence #11798"
"11799","sentence #11799"
"11800","sentence #11800"
"11801","sentence #11801"
"11802","sentence #11802"
"11803","sentence #11803"
"11804","sentence #11804"
"11805","sentence #11805"
"11806","sentence #11806"
"11807","sentence #11807"
"11808","sentence #11808"
"11809","sentence #11809"
"11810","sentence #11810"
"11811","sentence #11811"
"11812","sentence #11812"
"11813","sentence #11813"
"11814","sentence #11814"
"11815","sentence #11815"
"11816","sentence #11816"
"11817","sentence #11817"
"11818","sentence #11818"
"11819","sentence #11819"
"11820","sentence #11820"
"11821","sentence #11821"
"11822","sentence #11822"
"11823","sentence #11823"
"11824","sentence #11824"
"11825","sentence #11825"
"11826","sentence #11826"
"11827","sentence #11827"
"11828","sentence #11828"
"11829","sentence #11829"
"11830","sentence #11830"
"11831","sentence #11831"
"11832","sentence #11832"
"11833","sentence #11833"
"11834","sentence #11834"
"11835","sentence #11835"
"11836","sentence #11836"
"11837","sentence #11837"
"11838","sentence #11838"
"11839","sentence #11839"
"11840","sentence #11840"
"11841","sentence #11841"
"11842","sentence #11842"
"11843","sentence #11843"
"11844","sentence #11844"
"11845","sentence #11845"
"11846","sentence #11846"
"11847","sentence #11847"
"11848","sentence #11848"
"11849","sentence #11849"
"11850","sentence #11850"
"11851","sentence #11851"
"11852","sentence #11852"
"11853","sentence #11853"
"11854","sentence #11854"
"11855","sentence #11855"
"11856","sentence #11856"
"11857","sentence #11857"
"11858","sentence #11858"
"11859","sentence #11859"
"11860","sentence #11860"
"11861","sentence #11861"
"11862","sentence #11862"
"11863","sentence #11863"
"11864","sentence #11864"
"11865","sentence #11865"
"11866","sentence #11866"
"11867","sentence #11867"
"11868","sentence #11868"
"11869","sentence #11869"
"11870","sentence #11870"
"11871","sentence #11871"
"11872","sentence #11872"
"11873","sentence #11873"
"11874","sentence #11874"
"11875","sentence #11875"
"11876","sentence #11876"
"11877","sentence #11877"
"11878","sentence #11878"
"11879","sentence #11879"
"11880","sentence #11880"
"11881","sentence #11881"
"11882","sentence #11882"
"11883","sentence #11883"
"11884","sentence #11884"
"11885","sentence #11885"
"11886","sentence #11886"
"11887","sentence #11887"
"11888","sentence #11888"
"11889","sentence #11889"
"11890","sentence #11890"
"11891","sentence #11891"
"11892","sentence #11892"
"11893","sentence #11893"
"11894","sentence #11894"
"11895","sentence #11895"
"11896","sentence #11896"
"11897","sentence #11897"
"11898","sentence #11898"
"11899","sentence #11899"
"11900","sentence #11900"
"11901","sentence #11901"
"11902","sentence #11902"
"11903","sentence #11903"
"11904","sentence #11904"
"11905","sentence #11905"
"11906","sentence #11906"
"11907","sentence #11907"
"11908","sentence #11908"
"11909","sentence #11909"
"11910","sentence #11910"
"11911","sentence #11911"
"11912","sentence #11912"
"11913","sentence #11913"
"11914","sentence #11914"
"11915","sentence #11915"
"11916","sentence #11916"
"11917","sentence #11917"
"11918","sentence #11918"
"11919","sentence #11919"
"11920","sentence #11920"
"11921","sentence #11921"
"11922","sentence #11922"
"11923","sentence #11923"
"11924","sentence #11924"
"11925","sentence #11925"
"11926","sentence #11926"
"11927","sentence #11927"
"11928","sentence #11928"
"11929","sentence #11929"
"11930","sentence #11930"
"11931","sentence #11931"
"11932","sentence #11932"
"11933","sentence #11933"
"11934","sentence #11934"
"11935","sentence #11935"
"11936","sentence #11936"
"11937","sentence #11937"
"11938","sentence #11938"
"11939","sentence #11939"
"11940","sentence #11940"
"11941","sentence #11941"
"11942","sentence #11942"
"11943","sentence #11943"
"11944","sentence #11944"
"11945","sentence #11945"
"11946","sentence #11946"
"11947","sentence #11947"
"11948","sentence #11948"
"11949","sentence #11949"
"11950","sentence #11950"
"11951","sentence #11951"
"11952","sentence #11952"
"11953","sentence #11953"
"11954","sentence #11954"
"11955","sentence #11955"
"11956","sentence #11956"
"11957","sentence #11957"
"11958","sentence #11958"
"11959","sentence #11959"
"11960","sentence #11960"
"11961","sentence #11961"
"11962","sentence #11962"
"11963","sentence #11963"
"11964","sentence #11964"
"11965","sentence #11965"
"11966","sentence #11966"
"11967","sentence #11967"
"11968","sentence #11968"
"11969","sentence #11969"
"11970","sentence #11970"
"11971","sentence #11971"
"11972","sentence #11972"
"11973","sentence #11973"
"11974","sentence #11974"
"11975","sentence #11975"
"11976","sentence #11976"
"11977","sentence #11977"
"11978","sentence #11978"
"11979","sentence #11979"
"11980","sentence #11980"
"11981","sentence #11981"
"11982","sentence #11982"
"11983","sentence #11983"
"11984","sentence #11984"
"11985","sentence #11985"
"11986","sentence #11986"
"11987","sentence #11987"
"11988","sentence #11988"
"11989","sentence #11989"
"11990","sentence #11990"
"11991","sentence #11991"
"11992","sentence #11992"
"11993","sentence #11993"
"11994","sentence #11994"
"11995","sentence #11995"
"11996","sentence #11996"
"11997","sentence #11997"
"11998","sentence #11998"
"11999","sentence #11999"
"12000","sentence #12000"
"12001","sentence #12001"
"12002","sentence #12002"
"12003","sentence #12003"
"12004","sentence #12004"
"12005","sentence #12005"
"12006","sentence #12006"
"12007","sentence #12007"
"12008","sentence #12008"
"12009","sentence #12009"
"12010","sentence #12010"
"12011","sentence #12011"
"12012","sentence #12012"
"12013","sentence #12013"
"12014","sentence #12014"
"12015","sentence #12015"
"12016","sentence #12016"
"12017","sentence #12017"
"12018","sentence #12018"
"12019","sentence #12019"
"12020","sentence #12020"
"12021","sentence #12021"
"12022","sentence #12022"
"12023","sentence #12023"
"12024","sentence #12024"
"12025","sentence #12025"
"12026","sentence #12026"
"12027","sentence #12027"
"12028","sentence #12028"
"12029","sentence #12029"
"12030","sentence #12030"
"12031","sentence #12031"
"12032","sentence #12032"
"12033","sentence #12033"
"12034","sentence #12034"
"12035","sentence #12035"
"12036","sentence #12036"
"12037","sentence #12037"
"12038","sentence #12038"
"12039","sentence #12039"
"12040","sentence #12040"
"12041","sentence #12041"
"12042","sentence #12042"
"12043","sentence #12043"
"12044","sentence #12044"
"12045","sentence #12045"
"12046","sentence #12046"
"12047","sentence #12047"
"12048","sentence #12048"
"12049","sentence #12049"
"12050","sentence #12050"
"12051","sentence #12051"
"12052","sentence #12052"
"12053","sentence #12053"
"12054","sentence #12054"
"12055","sentence #12055"
"12056","sentence #12056"
"12057","sentence #12057"
"12058","sentence #12058"
"12059","sentence #12059"
"12060","sentence #12060"
"12061","sentence #12061"
"12062","sentence #12062"
"12063","sentence #12063"
"12064","sentence #12064"
"12065","sentence #12065"
"12066","sentence #12066"
"12067","sentence #12067"
"12068","sentence #12068"
"12069","sentence #12069"
"12070","sentence #12070"
"12071","sentence #12071"
"12072","sentence #12072"
"12073","sentence #12073"
"12074","sentence #12074"
"12075","sentence #12075"
"12076","sentence #12076"
"12077","sentence #12077"
"12078","sentence #12078"
"12079","sentence #12079"
"12080","sentence #12080"
"12081","sentence #12081"
"12082","sentence #12082"
"12083","sentence #12083"
"12084","sentence #12084"
"12085","sentence #12085"
"12086","sentence #12086"
"12087","sentence #12087"
"12088","sentence #12088"
"12089","sentence #12089"
"12090","sentence #12090"
"12091","sentence #12091"
"12092","sentence #12092"
"12093","sentence #12093"
"12094","sentence #12094"
"12095","sentence #12095"
"12096","sentence #12096"
"12097","sentence #12097"
"12098","sentence #12098"
"12099","sentence #12099"
"12100","sentence #12100"
"12101","sentence #12101"
"12102","sentence #12102"
"12103","sentence #12103"
"12104","sentence #12104"
"12105","sentence #12105"
"12106","sentence #12106"
